Game type,Rating range,Piece,Colour,Value (%)
Classical,700-1000,pawn,white,7.88216560509554
Classical,700-1000,pawn,black,8.673469387755102
Classical,700-1000,knight,white,35.987261146496806
Classical,700-1000,knight,black,39.795918367346935
Classical,700-1000,bishop,white,37.10191082802548
Classical,700-1000,bishop,black,39.285714285714285
Classical,700-1000,rook,white,45.54140127388535
Classical,700-1000,rook,black,45.91836734693878
Classical,700-1000,queen,white,93.31210191082803
Classical,700-1000,queen,black,93.87755102040816
Classical,1000-1300,pawn,white,6.895465994962216
Classical,1000-1300,pawn,black,6.736111111111112
Classical,1000-1300,knight,white,33.249370277078086
Classical,1000-1300,knight,black,32.013888888888886
Classical,1000-1300,bishop,white,31.926952141057935
Classical,1000-1300,bishop,black,33.40277777777777
Classical,1000-1300,rook,white,42.569269521410575
Classical,1000-1300,rook,black,41.736111111111114
Classical,1000-1300,queen,white,89.79848866498742
Classical,1000-1300,queen,black,89.16666666666667
Classical,1300-1600,pawn,white,7.732703420271747
Classical,1300-1600,pawn,black,7.475988930489988
Classical,1300-1600,knight,white,33.88645947212244
Classical,1300-1600,knight,black,32.44343154810353
Classical,1300-1600,bishop,white,34.3745119475246
Classical,1300-1600,bishop,black,32.260296272179716
Classical,1300-1600,rook,white,44.84616585975324
Classical,1300-1600,rook,black,44.90476965651962
Classical,1300-1600,queen,white,95.03357801030766
Classical,1300-1600,queen,black,95.2384828259808
Classical,1600-1900,pawn,white,7.895794267345299
Classical,1600-1900,pawn,black,7.756502890173409
Classical,1600-1900,knight,white,33.036431824270025
Classical,1600-1900,knight,black,33.186416184971094
Classical,1600-1900,bishop,white,33.665952317171175
Classical,1600-1900,bishop,black,32.46387283236994
Classical,1600-1900,rook,white,45.96169300830431
Classical,1600-1900,rook,black,46.25
Classical,1600-1900,queen,white,97.54888829359764
Classical,1600-1900,queen,black,97.87572254335261
Classical,1900-2200,pawn,white,8.984375
Classical,1900-2200,pawn,black,7.366071428571429
Classical,1900-2200,knight,white,37.5
Classical,1900-2200,knight,black,27.67857142857143
Classical,1900-2200,bishop,white,32.8125
Classical,1900-2200,bishop,black,29.464285714285715
Classical,1900-2200,rook,white,44.53125
Classical,1900-2200,rook,black,45.08928571428571
Classical,1900-2200,queen,white,100.0
Classical,1900-2200,queen,black,97.32142857142856
Classical,2200-2500,pawn,white,10.15625
Classical,2200-2500,pawn,black,9.228971962616821
Classical,2200-2500,knight,white,37.5
Classical,2200-2500,knight,black,35.2803738317757
Classical,2200-2500,bishop,white,35.9375
Classical,2200-2500,bishop,black,33.87850467289719
Classical,2200-2500,rook,white,50.0
Classical,2200-2500,rook,black,47.19626168224299
Classical,2200-2500,queen,white,100.0
Classical,2200-2500,queen,black,95.79439252336448
Bullet,700-1000,pawn,white,7.88216560509554
Bullet,700-1000,pawn,black,8.673469387755102
Bullet,700-1000,knight,white,35.987261146496806
Bullet,700-1000,knight,black,39.795918367346935
Bullet,700-1000,bishop,white,37.10191082802548
Bullet,700-1000,bishop,black,39.285714285714285
Bullet,700-1000,rook,white,45.54140127388535
Bullet,700-1000,rook,black,45.91836734693878
Bullet,700-1000,queen,white,93.31210191082803
Bullet,700-1000,queen,black,93.87755102040816
Bullet,1000-1300,pawn,white,6.895465994962216
Bullet,1000-1300,pawn,black,6.736111111111112
Bullet,1000-1300,knight,white,33.249370277078086
Bullet,1000-1300,knight,black,32.013888888888886
Bullet,1000-1300,bishop,white,31.926952141057935
Bullet,1000-1300,bishop,black,33.40277777777777
Bullet,1000-1300,rook,white,42.569269521410575
Bullet,1000-1300,rook,black,41.736111111111114
Bullet,1000-1300,queen,white,89.79848866498742
Bullet,1000-1300,queen,black,89.16666666666667
Bullet,1300-1600,pawn,white,7.732703420271747
Bullet,1300-1600,pawn,black,7.475988930489988
Bullet,1300-1600,knight,white,33.88645947212244
Bullet,1300-1600,knight,black,32.44343154810353
Bullet,1300-1600,bishop,white,34.3745119475246
Bullet,1300-1600,bishop,black,32.260296272179716
